UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  ProjPreview ,  SEBorders ,  SendNow ,  SEPadding ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  ProjPreview ,  SEDeleteElement ,  SEDragIn ,  SendNow ,  TestSend ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  ManageTab ,  ProjPreview ,  SendNow ,  TestSend ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  CopyProj ,  ManageTab ,  ProjPreview ,  SEDeleteElement ,  SendNow ,  TestSend ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  CopyProj ,  DeleteProj ,  ManageFilters ,  ManageTab ,  ProjPreview ,  ReportsTab ,  SendNow ,  SpellSearch ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  MultiImageProper ,  ProjPreview ,  ReEditProj ,  SEBorders ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SendNow ,  SEPadding ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  MultiImageProper ,  ProjPreview ,  SEBorders ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SendNow ,  SEPadding ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  ProjPreview ,  SEDragIn ,  SEDragResize ,  SendNow ,  SEPadding ,  SpellSearch ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  ProjPreview ,  SEDeleteElement ,  SEDragIn ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  ProjPreview ,  SendLater ,  SendNow ,  TestSend ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  DeleteProj ,  ImageProperties ,  ManageTab ,  ProjPreview ,  ReEditProj ,  SEDeleteElement ,  SEDragMove ,  SEDragResize ,  SendNow ,  SEPadding ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  MultiImageProper ,  ProjPreview ,  SEDragIn ,  SEDragResize ,  SendNow ,  TestSend ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SendNow ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  DeleteProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  MultiImageProper ,  ProjPreview ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SendNow ,  SEPadding ,  SimpleProjCreate ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ManageTab ,  ProjPreview ,  SEDeleteElement ,  SEDragIn ,  SendNow ,  SEPadding ,  TestSend ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  MultiImageProper ,  ProjPreview ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SendNow ,  SEPadding ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  TxtStylesFormats ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  DeleteProj ,  ManageTab ,  ProjPreview ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SendNow ,  SEPadding ,  SimpleProjCreate ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify ,  TxtStylesFormats ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ImageProperties ,  ManageTab ,  MultiImageElemen ,  ProjPreview ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SendLater ,  SendNow ,  SEPadding ,  TxtBIUS ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  CopyProj ,  HideOnMobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ConditionalEleme ,  HideOnMobile ,  ImageProperties ,  InsertLinkAnchor ,  InsertTableImage ,  ReEditProj ,  SECreateColumn ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  HideOnMobile ,  ImageProperties ,  InsertTableImage ,  ReEditProj ,  SEBackColors ,  SEDeleteElement ,  SEDragMove ,  SEDragResize ,  SendNow ,  TestSend ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HideOnMobile ,  ImageProperties ,  InsertLinkAnchor ,  ManageTab ,  PrevMobileVersio ,  PrevTextVersion ,  ProjPreview ,  ReEditProj ,  ReportsTab ,  SEBackColors ,  SendLater ,  SendNow ,  SEPadding ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  OpenData ,  OpenReport ,  OpenReportList ,  OpensAndBounces ,  ReEditProj ,  ReportsFilters ,  ReportsTab ,  ReSchedProj ,  SendNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenReport ,  OpenReportList ,  ReportsTab ,  UnopenedData ,  UserAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenReport ,  OpenReportList ,  OpensByPlatform ,  ReEditProj ,  ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  SendNow ,  SimpleProjCreate ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  SendNow ,  SimpleProjCreate ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SimpleProjCreate ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ReEditProj ,  SendLater ,  SendNow ,  SimpleProjCreate ,  TxtViewSource ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  SendNow ,  SimpleProjCreate ,  TxtViewSource ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvProjCreate ,  InsertLinkAnchor ,  PrevTextVersion ,  ProjPreview ,  TestSend ,  TxtBIUS ,  TxtStylesFormats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  MultiImageElemen ,  ProjPreview ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SocialFollowElem ,  TxtFontSizeColor ,  TxtIndentJustify ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  MultiImageElemen ,  ProjPreview ,  ReEditProj ,  SEDragResize ,  SEPadding ,  SocialFollowElem ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ConditionalEleme ,  EditDefaultStyle ,  ImageProperties ,  MultiImageElemen ,  ReEditProj ,  SEBackColors ,  SEBorders ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SEPadding ,  SocialFollowElem ,  TxtFontSizeColor ,  TxtIndentJustify ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ConditionalEleme ,  EditDefaultStyle ,  ImageProperties ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SendNow ,  SEPadding ,  SocialFollowElem ,  TestSend ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ConditionalEleme ,  ReEditProj ,  SEDragResize ,  SocialFollowElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ConditionalEleme ,  ManageFilters ,  ManageTab ,  ProjPreview ,  ReEditProj ,  ReportsTab ,  ReSchedProj ,  SEDragResize ,  SendNow ,  SocialFollowElem ,  TableSort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReEditProj ,  ReSchedProj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReSchedProj ,  SendNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReSchedProj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReEditProj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CopyProj ,  DeleteProj ,  ImageProperties ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SendNow ,  SimpleProjCreate ,  UploadImage ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ConditionalEleme ,  CopyProj ,  DeleteProj ,  PrevTextVersion ,  ProjPreview ,  ReEditProj ,  ReportsTab ,  SimpleProjCreate ,  SocialFollowElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ConditionalEleme ,  ReEditProj ,  SEBackColors ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SocialFollowElem ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ConditionalEleme ,  ReEditProj ,  SEDeleteElement ,  SEDragResize ,  SocialFollowElem ,  TestSend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ConditionalEleme ,  ProjPreview ,  ReEditProj ,  SendNow ,  SocialFollowElem ,  TextOnlyProjCrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReEditProj ,  TestSend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  ImageProperties ,  SEDeleteElement ,  SendNow ,  SimpleProjCreate ,  SocialShareEleme ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProjPreview ,  ReSchedProj ,  SEDeleteElement ,  SendNow ,  SimpleProjCreate ,  TestSend ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ConditionalEleme ,  CopyProj ,  DeleteProj ,  ImageProperties ,  ManageTab ,  ReEditProj ,  ReSchedProj ,  SEDeleteElement ,  SEDragIn ,  SendNow ,  SocialFollowElem ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ReEditProj ,  SocialFollowElem ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ImageProperties ,  ReEditProj ,  SEBackColors ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SocialFollowElem ,  TxtMergeTags ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ReEditProj ,  SEDeleteElement ,  SEDragMove ,  SEDragResize ,  SocialFollowElem ,  TestSend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ProjPreview ,  ReEditProj ,  SocialFollowElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReEditProj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ManageTab ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SendNow ,  SocialFollowElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  CopyProj ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SocialFollowElem ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify ,  TxtStylesFormats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ReEditProj ,  SocialFollowElem ,  TestSend ,  TxtFontSizeColor ,  TxtIndentJustify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ReEditProj ,  SEDragMove ,  SocialFollowElem ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ProjPreview ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SocialFollowElem ,  TestSend ,  TxtIndentJustify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ManageFilters ,  ManageTab ,  ReEditProj ,  ReportsTab ,  ReSchedProj ,  SendNow ,  SocialFollowElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ManageFilters ,  ManageTab ,  OpenData ,  OpenReport ,  OpensAndBounces ,  OpensByPlatform ,  ReEditProj ,  ReportsTab ,  SendNow ,  SocialFollowElem ,  UserAgent ,  UseReportCharts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  ManageFilters ,  ManageTab ,  OpenData ,  OpenReport ,  OpensAndBounces ,  OpensByPlatform ,  ReEditProj ,  ReportsTab ,  SocialFollowElem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ImageProperties ,  MultiImageElemen ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SEDragResize ,  SEPadding ,  SocialFollowElem ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify ,  TxtStylesFormats ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ImageProperties ,  MultiImageElemen ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SocialFollowElem ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ImageProperties ,  MultiImageElemen ,  ReEditProj ,  SEDeleteElement ,  SEDragIn ,  SEDragResize ,  SEPadding ,  SocialFollowElem ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CaptionedImages ,  ManageFilters ,  ManageTab ,  MultiImageElemen ,  ProjPreview ,  ReEditProj ,  RenameProj ,  ReportsTab ,  SEDragIn ,  SEDragResize ,  SendNow ,  SocialFollowElem ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  UploadImage,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  CopyProj ,  MultiImageElemen ,  ReEditProj ,  ReportsTab ,  SEDragResize ,  SocialFollowElem ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ReEditProj ,  SendNow ,  TestSend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReEditProj ,  TestSend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  DeleteProj ,  SimpleProjCreate ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ReEditProj ,  SendNow ,  TestSend ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  ManageTab ,  ReEditProj ,  SendNow ,  SimpleProjCreate ,  TestSend ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  ReEditProj ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ReEditProj ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ReEditProj ,  SendNow ,  TestSend ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  ReEditProj ,  SEDragMove ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  CopyProj ,  InsertTableImage ,  ManageTab ,  PrevTextVersion ,  SEDragResize ,  SendNow ,  SimpleProjCreate ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor ,  TxtIndentJustify ,  UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  ManageTab ,  SendNow ,  TestSend ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  ManageTab ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ReEditProj ,  SendNow ,  TableSort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InsertTableImage ,  ManageTab ,  ReEditProj ,  SendNow ,  TestSend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddImage ,  InsertTableImage ,  ManageTab ,  ReEditProj ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  ReEditProj ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InsertTableImage ,  ManageTab ,  ProjPreview ,  ReEditProj ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InsertTableImage ,  ManageTab ,  ReEditProj ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  ManageTab ,  ReEditProj ,  ReportsFilters ,  ReportsTab ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  ManageTab ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InsertTableImage ,  ReEditProj ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenReport ,  ReEditProj ,  ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InsertTableImage ,  ManageTab ,  ReEditProj ,  ReportsTab ,  SendNow ,  TestSend ,  TxtBIUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyProj ,  InsertTableImage ,  ReportsTab ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InsertTableImage ,  ManageTab ,  ReEditProj ,  ReportsTab ,  SendNow ,  TestSend ,  TxtBIUS ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseBlankTemplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImportProjEmail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImportProjEmail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImportProjEmail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProjPreview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MultiImageElemen ,  ProjPreview ,  RSSElement ,  RSSProperties ,  SEDragIn ,  SELinkElements ,  SimpleProjCreate ,  SocialFollowElem ,  SocialShareEleme ,  TxtBIUS ,  TxtFontSizeColor ,  TxtStylesFormats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaptionedImages ,  MobileFriendly ,  ProjPreview ,  ReEditProj ,  ReportsTab ,  RSSElement ,  RSSProperties ,  SEDeleteElement ,  SEDragIn ,  SEDragMove ,  SocialShareEleme ,  TxtFontSizeColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProjPreview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProjPreview ,  TestSend ,  TxtBIUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProjPreview ,  TxtMergeTags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoresponderSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinkActivity ,  Location ,  OpenData ,  OpenReport ,  OpenReportList ,  OpensAndBounces ,  ReportsTab ,  UserAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ProjPreview ,  ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManageTab ,  ProjPreview ,  ReportsTab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvProjCreate ,  InsertTableImage ,  Location ,  ManageTab ,  OpenData ,  OpenReport ,  OpenReportList ,  OpensAndBounces ,  OpensByPlatform ,  ProjPreview ,  ReportsTab ,  SendNow ,  UnopenedData ,  UserAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvProjCreate ,  InsertTableImage ,  ManageTab ,  ProjPreview ,  ReportsTab ,  SendNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvProjCreate ,  InsertTableImage ,  ManageTab ,  OpenReport ,  OpensAndBounces ,  ProjPreview ,  ReportsTab ,  SendNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
